Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-14,34.47,49.99,51.2,34.47,7.81983109164842,1,amazon,61234,3,93,0.2,0.5,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-15,34.47,49.99,51.2,34.47,7.81983109164842,1,amazon,66349,3,93,0.2,0.5,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-16,34.57,49.99,36.97,34.57,8.132624335314361,1,amazon,47121,3,93,0.2,0.5200000000000004,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-17,34.57,49.99,36.97,34.57,8.132624335314361,1,amazon,47121,3,93,0.2,0.5200000000000004,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-18,34.57,49.99,36.97,34.57,8.132624335314361,1,amazon,47121,3,93,0.2,0.5200000000000004,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-19,34.57,49.99,36.97,34.57,8.132624335314361,1,amazon,47121,3,93,0.2,0.5200000000000004,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-20,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,47121,3,93,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-21,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,66510,3,98,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-22,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,66510,3,98,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-23,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,66510,3,98,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-24,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,45466,4,98,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-25,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,57492,4,100,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-26,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,58036,4,100,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-27,49.99,49.99,36.97,36.97,15.63966218329684,2,fbm,76338,3,100,0.2,1.0,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-02-28,49.99,50.14,38.51,38.51,20.456678135752266,3,fbm,82697,3,100,0.2,1.3079999999999998,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-01,38.15,50.14,38.51,38.15,19.330622458554895,2,amazon,82918,3,100,0.2,1.236,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-02,38.03,50.14,38.51,38.03,18.95527056615578,2,amazon,82918,3,100,0.2,1.2120000000000006,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-03,38.03,50.14,38.51,38.03,18.95527056615578,2,amazon,82918,3,100,0.2,1.2120000000000006,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-04,37.61,49.99,38.51,37.61,17.64153894275884,2,amazon,92995,4,100,0.2,1.1280000000000001,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-05,37.52,49.99,38.51,37.52,17.360025023459507,2,amazon,92995,4,100,0.2,1.110000000000001,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-06,37.46,49.99,38.51,37.46,17.172349077259938,2,amazon,92995,4,100,0.2,1.0980000000000005,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-07,37.19,49.99,38.51,37.19,16.3278073193619,2,amazon,69592,4,100,0.2,1.0439999999999998,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-08,36.98,41.4,38.51,36.98,15.67094150766343,2,amazon,79623,4,101,0.2,1.0019999999999996,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-09,38.72,40.88,38.51,38.51,20.456678135752266,3,fbm,30044,5,101,0.2,1.3079999999999998,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-10,38.57,41.93,38.51,38.51,20.456678135752266,3,fbm,17287,5,101,0.2,1.3079999999999998,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-11,38.03,41.93,51.2,38.03,18.95527056615578,2,amazon,17287,5,101,0.2,1.2120000000000006,4,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-12,37.73,41.4,51.2,37.73,18.016890835157955,2,amazon,51263,5,102,0.2,1.1519999999999997,4,1,41.4,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-13,37.61,41.4,51.2,37.61,17.64153894275884,2,amazon,51263,5,102,0.2,1.1280000000000001,3,1,42.19,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-14,37.22,41.4,51.2,37.22,16.421645292461683,2,amazon,51263,5,102,0.2,1.05,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-15,37.01,41.4,51.2,37.01,15.764779480763213,2,amazon,44986,4,102,0.2,1.0079999999999998,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-16,39.78,59.99,51.2,39.78,24.429152330309673,3,amazon,26122,3,103,0.2,1.5620000000000005,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-17,39.47,59.99,51.2,39.47,23.459493274945263,3,amazon,32999,3,103,0.2,1.5,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-18,38.74,59.99,51.2,38.74,21.17610259618393,3,amazon,32999,3,103,0.2,1.3540000000000008,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-19,38.59,39.99,39.69,38.59,20.70691273068503,3,amazon,35148,5,104,0.2,1.324000000000001,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-20,38.26,39.99,39.69,38.26,19.674695026587425,2,amazon,51695,4,104,0.2,1.258,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-21,38.11,39.99,39.69,38.11,19.205505161088524,2,amazon,51695,4,104,0.2,1.2280000000000002,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-22,37.93,39.99,39.69,37.93,18.642477322489835,2,amazon,21759,5,105,0.2,1.1920000000000002,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-23,37.63,39.99,39.69,37.63,17.704097591492037,2,amazon,21979,5,105,0.2,1.1320000000000008,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-24,37.18,39.99,39.69,37.18,16.296527994995312,2,amazon,21979,5,105,0.2,1.0420000000000003,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-25,37.18,41.41,39.69,37.18,16.296527994995312,2,amazon,60476,5,105,0.2,1.0420000000000003,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-25,37.18,49.99,39.69,37.18,16.296527994995312,2,amazon,60476,5,105,0.2,1.0420000000000003,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-26,49.99,49.99,51.2,49.99,56.36534250860182,4,amazon,69246,5,105,0.2,3.604000000000001,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-27,46.49,49.99,51.2,46.49,45.41757898029404,4,amazon,76669,3,105,0.2,2.904000000000001,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-28,46.49,49.99,51.2,46.49,45.41757898029404,4,amazon,24469,3,105,0.2,2.904000000000001,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-29,40.84,49.99,41.18,40.84,27.74476071316861,3,amazon,49890,4,105,0.2,1.774000000000001,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-03-31,39.78,49.99,39.69,39.69,24.14763841101032,3,fbm,43378,3,105,0.2,1.5439999999999998,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-01,40.05,49.99,39.69,39.69,24.14763841101032,3,fbm,43378,3,105,0.2,1.5439999999999998,3,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-02,46.49,49.99,39.69,39.69,24.14763841101032,3,fbm,65130,4,107,0.2,1.5439999999999998,3,1,49.99,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-03,41.65,49.99,39.69,39.69,24.14763841101032,3,fbm,38840,3,107,0.2,1.5439999999999998,2,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-04,46.49,49.99,39.69,39.69,24.14763841101032,3,fbm,55071,3,107,0.2,1.5439999999999998,2,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-05,49.99,49.99,39.69,39.69,24.14763841101032,3,fbm,59029,3,107,0.2,1.5439999999999998,2,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-06,43.55,49.99,39.69,39.69,24.14763841101032,3,fbm,59029,3,107,0.2,1.5439999999999998,2,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-07,49.99,49.99,51.2,49.99,56.36534250860182,4,amazon,59029,3,107,0.2,3.604000000000001,2,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
Computers & Accessories,20,19.36,B0D3JD4FFD,2025-04-08,42.88,49.99,51.2,42.88,34.12574288395372,3,amazon,53441,4,108,0.2,2.182000000000001,2,0,0.0,"OtterBox Symmetry Folio Case for iPad Air 11"" (2024) & iPad Air 10.9"" (2022/2020), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black",,4.3,99,1,10,108,N/A,91.66666666666666
